"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"29580","South Dakota","4 wk ahead","Bin","percent","3.4","3.5",0.029029029029029
"29581","South Dakota","4 wk ahead","Bin","percent","3.5","3.6",0.019019019019019
"29582","South Dakota","4 wk ahead","Bin","percent","3.6","3.7",0.021021021021021
"29583","South Dakota","4 wk ahead","Bin","percent","3.7","3.8",0.027027027027027
"29584","South Dakota","4 wk ahead","Bin","percent","3.8","3.9",0.019019019019019
"29585","South Dakota","4 wk ahead","Bin","percent","3.9","4.0",0.014014014014014
"29586","South Dakota","4 wk ahead","Bin","percent","4.0","4.1",0.018018018018018
"29587","South Dakota","4 wk ahead","Bin","percent","4.1","4.2",0.017017017017017
"29588","South Dakota","4 wk ahead","Bin","percent","4.2","4.3",0.016016016016016
"29589","South Dakota","4 wk ahead","Bin","percent","4.3","4.4",0.015015015015015
"29590","South Dakota","4 wk ahead","Bin","percent","4.4","4.5",0.019019019019019
"29591","South Dakota","4 wk ahead","Bin","percent","4.5","4.6",0.019019019019019
"29592","South Dakota","4 wk ahead","Bin","percent","4.6","4.7",0.011011011011011
"29593","South Dakota","4 wk ahead","Bin","percent","4.7","4.8",0.00900900900900901
"29594","South Dakota","4 wk ahead","Bin","percent","4.8","4.9",0.005005005005005
"29595","South Dakota","4 wk ahead","Bin","percent","4.9","5.0",0.00800800800800801
"29596","South Dakota","4 wk ahead","Bin","percent","5.0","5.1",0.00900900900900901
"29597","South Dakota","4 wk ahead","Bin","percent","5.1","5.2",0.014014014014014
"29598","South Dakota","4 wk ahead","Bin","percent","5.2","5.3",0.005005005005005
"29599","South Dakota","4 wk ahead","Bin","percent","5.3","5.4",0.01001001001001
"29600","South Dakota","4 wk ahead","Bin","percent","5.4","5.5",0.00600600600600601
"29601","South Dakota","4 wk ahead","Bin","percent","5.5","5.6",0.00700700700700701
"29602","South Dakota","4 wk ahead","Bin","percent","5.6","5.7",0.00600600600600601
"29603","South Dakota","4 wk ahead","Bin","percent","5.7","5.8",0.004004004004004
"29604","South Dakota","4 wk ahead","Bin","percent","5.8","5.9",0.01001001001001
"29605","South Dakota","4 wk ahead","Bin","percent","5.9","6.0",0.004004004004004
"29606","South Dakota","4 wk ahead","Bin","percent","6.0","6.1",0.004004004004004
"29607","South Dakota","4 wk ahead","Bin","percent","6.1","6.2",0.00600600600600601
"29608","South Dakota","4 wk ahead","Bin","percent","6.2","6.3",0.001001001001001
"29609","South Dakota","4 wk ahead","Bin","percent","6.3","6.4",0.00600600600600601
"29610","South Dakota","4 wk ahead","Bin","percent","6.4","6.5",0.002002002002002
"29611","South Dakota","4 wk ahead","Bin","percent","6.5","6.6",0.005005005005005
"29612","South Dakota","4 wk ahead","Bin","percent","6.6","6.7",0.001001001001001
"29613","South Dakota","4 wk ahead","Bin","percent","6.7","6.8",0
"29614","South Dakota","4 wk ahead","Bin","percent","6.8","6.9",0.002002002002002
"29615","South Dakota","4 wk ahead","Bin","percent","6.9","7.0",0.00600600600600601
"29616","South Dakota","4 wk ahead","Bin","percent","7.0","7.1",0.002002002002002
"29617","South Dakota","4 wk ahead","Bin","percent","7.1","7.2",0.004004004004004
"29618","South Dakota","4 wk ahead","Bin","percent","7.2","7.3",0.004004004004004
"29619","South Dakota","4 wk ahead","Bin","percent","7.3","7.4",0.001001001001001
"29620","South Dakota","4 wk ahead","Bin","percent","7.4","7.5",0.002002002002002
"29621","South Dakota","4 wk ahead","Bin","percent","7.5","7.6",0.003003003003003
"29622","South Dakota","4 wk ahead","Bin","percent","7.6","7.7",0
"29623","South Dakota","4 wk ahead","Bin","percent","7.7","7.8",0
"29624","South Dakota","4 wk ahead","Bin","percent","7.8","7.9",0.002002002002002
"29625","South Dakota","4 wk ahead","Bin","percent","7.9","8.0",0.001001001001001
"29626","South Dakota","4 wk ahead","Bin","percent","8.0","8.1",0.002002002002002
"29627","South Dakota","4 wk ahead","Bin","percent","8.1","8.2",0.003003003003003
"29628","South Dakota","4 wk ahead","Bin","percent","8.2","8.3",0.003003003003003
"29629","South Dakota","4 wk ahead","Bin","percent","8.3","8.4",0
"29630","South Dakota","4 wk ahead","Bin","percent","8.4","8.5",0.00700700700700701
"29631","South Dakota","4 wk ahead","Bin","percent","8.5","8.6",0
"29632","South Dakota","4 wk ahead","Bin","percent","8.6","8.7",0.003003003003003
"29633","South Dakota","4 wk ahead","Bin","percent","8.7","8.8",0.001001001001001
"29634","South Dakota","4 wk ahead","Bin","percent","8.8","8.9",0.003003003003003
"29635","South Dakota","4 wk ahead","Bin","percent","8.9","9.0",0.003003003003003
"29636","South Dakota","4 wk ahead","Bin","percent","9.0","9.1",0
"29637","South Dakota","4 wk ahead","Bin","percent","9.1","9.2",0.001001001001001
"29638","South Dakota","4 wk ahead","Bin","percent","9.2","9.3",0.001001001001001
"29639","South Dakota","4 wk ahead","Bin","percent","9.3","9.4",0
"29640","South Dakota","4 wk ahead","Bin","percent","9.4","9.5",0.001001001001001
"29641","South Dakota","4 wk ahead","Bin","percent","9.5","9.6",0.004004004004004
"29642","South Dakota","4 wk ahead","Bin","percent","9.6","9.7",0.001001001001001
"29643","South Dakota","4 wk ahead","Bin","percent","9.7","9.8",0
"29644","South Dakota","4 wk ahead","Bin","percent","9.8","9.9",0.003003003003003
"29645","South Dakota","4 wk ahead","Bin","percent","9.9","10.0",0.003003003003003
"29646","South Dakota","4 wk ahead","Bin","percent","10.0","10.1",0
"29647","South Dakota","4 wk ahead","Bin","percent","10.1","10.2",0.001001001001001
"29648","South Dakota","4 wk ahead","Bin","percent","10.2","10.3",0
"29649","South Dakota","4 wk ahead","Bin","percent","10.3","10.4",0.002002002002002
"29650","South Dakota","4 wk ahead","Bin","percent","10.4","10.5",0
"29651","South Dakota","4 wk ahead","Bin","percent","10.5","10.6",0.001001001001001
"29652","South Dakota","4 wk ahead","Bin","percent","10.6","10.7",0
"29653","South Dakota","4 wk ahead","Bin","percent","10.7","10.8",0
"29654","South Dakota","4 wk ahead","Bin","percent","10.8","10.9",0
"29655","South Dakota","4 wk ahead","Bin","percent","10.9","11.0",0
"29656","South Dakota","4 wk ahead","Bin","percent","11.0","11.1",0
"29657","South Dakota","4 wk ahead","Bin","percent","11.1","11.2",0.005005005005005
"29658","South Dakota","4 wk ahead","Bin","percent","11.2","11.3",0
"29659","South Dakota","4 wk ahead","Bin","percent","11.3","11.4",0.001001001001001
"29660","South Dakota","4 wk ahead","Bin","percent","11.4","11.5",0
"29661","South Dakota","4 wk ahead","Bin","percent","11.5","11.6",0.001001001001001
"29662","South Dakota","4 wk ahead","Bin","percent","11.6","11.7",0
"29663","South Dakota","4 wk ahead","Bin","percent","11.7","11.8",0
"29664","South Dakota","4 wk ahead","Bin","percent","11.8","11.9",0.001001001001001
"29665","South Dakota","4 wk ahead","Bin","percent","11.9","12.0",0
"29666","South Dakota","4 wk ahead","Bin","percent","12.0","12.1",0
"29667","South Dakota","4 wk ahead","Bin","percent","12.1","12.2",0
"29668","South Dakota","4 wk ahead","Bin","percent","12.2","12.3",0.002002002002002
"29669","South Dakota","4 wk ahead","Bin","percent","12.3","12.4",0
"29670","South Dakota","4 wk ahead","Bin","percent","12.4","12.5",0.004004004004004
"29671","South Dakota","4 wk ahead","Bin","percent","12.5","12.6",0.001001001001001
"29672","South Dakota","4 wk ahead","Bin","percent","12.6","12.7",0.001001001001001
"29673","South Dakota","4 wk ahead","Bin","percent","12.7","12.8",0
"29674","South Dakota","4 wk ahead","Bin","percent","12.8","12.9",0.001001001001001
"29675","South Dakota","4 wk ahead","Bin","percent","12.9","13.0",0
"29676","South Dakota","4 wk ahead","Bin","percent","13.0","100.0",0.012012012012012
"29677","South Dakota","Season peak percentage","Point","percent",NA,NA,5
"29678","South Dakota","Season peak percentage","Bin","percent","0.0","0.1",0
"29679","South Dakota","Season peak percentage","Bin","percent","0.1","0.2",0
"29680","South Dakota","Season peak percentage","Bin","percent","0.2","0.3",0
"29681","South Dakota","Season peak percentage","Bin","percent","0.3","0.4",0
"29682","South Dakota","Season peak percentage","Bin","percent","0.4","0.5",0
"29683","South Dakota","Season peak percentage","Bin","percent","0.5","0.6",0
"29684","South Dakota","Season peak percentage","Bin","percent","0.6","0.7",0
"29685","South Dakota","Season peak percentage","Bin","percent","0.7","0.8",0
"29686","South Dakota","Season peak percentage","Bin","percent","0.8","0.9",0
"29687","South Dakota","Season peak percentage","Bin","percent","0.9","1.0",0
"29688","South Dakota","Season peak percentage","Bin","percent","1.0","1.1",0
"29689","South Dakota","Season peak percentage","Bin","percent","1.1","1.2",0
"29690","South Dakota","Season peak percentage","Bin","percent","1.2","1.3",0
"29691","South Dakota","Season peak percentage","Bin","percent","1.3","1.4",0
"29692","South Dakota","Season peak percentage","Bin","percent","1.4","1.5",0
"29693","South Dakota","Season peak percentage","Bin","percent","1.5","1.6",0
"29694","South Dakota","Season peak percentage","Bin","percent","1.6","1.7",0
"29695","South Dakota","Season peak percentage","Bin","percent","1.7","1.8",0.002002002002002
"29696","South Dakota","Season peak percentage","Bin","percent","1.8","1.9",0.003003003003003
"29697","South Dakota","Season peak percentage","Bin","percent","1.9","2.0",0.005005005005005
"29698","South Dakota","Season peak percentage","Bin","percent","2.0","2.1",0.004004004004004
"29699","South Dakota","Season peak percentage","Bin","percent","2.1","2.2",0.005005005005005
"29700","South Dakota","Season peak percentage","Bin","percent","2.2","2.3",0.004004004004004
"29701","South Dakota","Season peak percentage","Bin","percent","2.3","2.4",0.015015015015015
"29702","South Dakota","Season peak percentage","Bin","percent","2.4","2.5",0.00800800800800801
"29703","South Dakota","Season peak percentage","Bin","percent","2.5","2.6",0.00800800800800801
"29704","South Dakota","Season peak percentage","Bin","percent","2.6","2.7",0.014014014014014
"29705","South Dakota","Season peak percentage","Bin","percent","2.7","2.8",0.017017017017017
"29706","South Dakota","Season peak percentage","Bin","percent","2.8","2.9",0.014014014014014
"29707","South Dakota","Season peak percentage","Bin","percent","2.9","3.0",0.012012012012012
"29708","South Dakota","Season peak percentage","Bin","percent","3.0","3.1",0.016016016016016
"29709","South Dakota","Season peak percentage","Bin","percent","3.1","3.2",0.018018018018018
"29710","South Dakota","Season peak percentage","Bin","percent","3.2","3.3",0.028028028028028
"29711","South Dakota","Season peak percentage","Bin","percent","3.3","3.4",0.018018018018018
"29712","South Dakota","Season peak percentage","Bin","percent","3.4","3.5",0.022022022022022
"29713","South Dakota","Season peak percentage","Bin","percent","3.5","3.6",0.018018018018018
"29714","South Dakota","Season peak percentage","Bin","percent","3.6","3.7",0.021021021021021
"29715","South Dakota","Season peak percentage","Bin","percent","3.7","3.8",0.021021021021021
"29716","South Dakota","Season peak percentage","Bin","percent","3.8","3.9",0.014014014014014
"29717","South Dakota","Season peak percentage","Bin","percent","3.9","4.0",0.019019019019019
"29718","South Dakota","Season peak percentage","Bin","percent","4.0","4.1",0.018018018018018
"29719","South Dakota","Season peak percentage","Bin","percent","4.1","4.2",0.017017017017017
"29720","South Dakota","Season peak percentage","Bin","percent","4.2","4.3",0.022022022022022
"29721","South Dakota","Season peak percentage","Bin","percent","4.3","4.4",0.013013013013013
"29722","South Dakota","Season peak percentage","Bin","percent","4.4","4.5",0.019019019019019
"29723","South Dakota","Season peak percentage","Bin","percent","4.5","4.6",0.017017017017017
"29724","South Dakota","Season peak percentage","Bin","percent","4.6","4.7",0.028028028028028
"29725","South Dakota","Season peak percentage","Bin","percent","4.7","4.8",0.015015015015015
"29726","South Dakota","Season peak percentage","Bin","percent","4.8","4.9",0.014014014014014
"29727","South Dakota","Season peak percentage","Bin","percent","4.9","5.0",0.019019019019019
"29728","South Dakota","Season peak percentage","Bin","percent","5.0","5.1",0.017017017017017
"29729","South Dakota","Season peak percentage","Bin","percent","5.1","5.2",0.013013013013013
"29730","South Dakota","Season peak percentage","Bin","percent","5.2","5.3",0.013013013013013
"29731","South Dakota","Season peak percentage","Bin","percent","5.3","5.4",0.014014014014014
"29732","South Dakota","Season peak percentage","Bin","percent","5.4","5.5",0.021021021021021
"29733","South Dakota","Season peak percentage","Bin","percent","5.5","5.6",0.01001001001001
"29734","South Dakota","Season peak percentage","Bin","percent","5.6","5.7",0.01001001001001
"29735","South Dakota","Season peak percentage","Bin","percent","5.7","5.8",0.012012012012012
"29736","South Dakota","Season peak percentage","Bin","percent","5.8","5.9",0.013013013013013
"29737","South Dakota","Season peak percentage","Bin","percent","5.9","6.0",0.02002002002002
"29738","South Dakota","Season peak percentage","Bin","percent","6.0","6.1",0.00900900900900901
"29739","South Dakota","Season peak percentage","Bin","percent","6.1","6.2",0.011011011011011
"29740","South Dakota","Season peak percentage","Bin","percent","6.2","6.3",0.00700700700700701
"29741","South Dakota","Season peak percentage","Bin","percent","6.3","6.4",0.00900900900900901
"29742","South Dakota","Season peak percentage","Bin","percent","6.4","6.5",0.00900900900900901
"29743","South Dakota","Season peak percentage","Bin","percent","6.5","6.6",0.011011011011011
"29744","South Dakota","Season peak percentage","Bin","percent","6.6","6.7",0.00700700700700701
"29745","South Dakota","Season peak percentage","Bin","percent","6.7","6.8",0.00900900900900901
"29746","South Dakota","Season peak percentage","Bin","percent","6.8","6.9",0.00600600600600601
"29747","South Dakota","Season peak percentage","Bin","percent","6.9","7.0",0.00600600600600601
"29748","South Dakota","Season peak percentage","Bin","percent","7.0","7.1",0.012012012012012
"29749","South Dakota","Season peak percentage","Bin","percent","7.1","7.2",0.00900900900900901
"29750","South Dakota","Season peak percentage","Bin","percent","7.2","7.3",0.012012012012012
"29751","South Dakota","Season peak percentage","Bin","percent","7.3","7.4",0.00700700700700701
"29752","South Dakota","Season peak percentage","Bin","percent","7.4","7.5",0.00800800800800801
"29753","South Dakota","Season peak percentage","Bin","percent","7.5","7.6",0.01001001001001
"29754","South Dakota","Season peak percentage","Bin","percent","7.6","7.7",0.00600600600600601
"29755","South Dakota","Season peak percentage","Bin","percent","7.7","7.8",0.00600600600600601
"29756","South Dakota","Season peak percentage","Bin","percent","7.8","7.9",0.003003003003003
"29757","South Dakota","Season peak percentage","Bin","percent","7.9","8.0",0.004004004004004
"29758","South Dakota","Season peak percentage","Bin","percent","8.0","8.1",0.00700700700700701
"29759","South Dakota","Season peak percentage","Bin","percent","8.1","8.2",0.003003003003003
"29760","South Dakota","Season peak percentage","Bin","percent","8.2","8.3",0.00900900900900901
"29761","South Dakota","Season peak percentage","Bin","percent","8.3","8.4",0.003003003003003
"29762","South Dakota","Season peak percentage","Bin","percent","8.4","8.5",0.00900900900900901
"29763","South Dakota","Season peak percentage","Bin","percent","8.5","8.6",0.003003003003003
"29764","South Dakota","Season peak percentage","Bin","percent","8.6","8.7",0.00600600600600601
"29765","South Dakota","Season peak percentage","Bin","percent","8.7","8.8",0.00600600600600601
"29766","South Dakota","Season peak percentage","Bin","percent","8.8","8.9",0.00800800800800801
"29767","South Dakota","Season peak percentage","Bin","percent","8.9","9.0",0.003003003003003
"29768","South Dakota","Season peak percentage","Bin","percent","9.0","9.1",0.003003003003003
"29769","South Dakota","Season peak percentage","Bin","percent","9.1","9.2",0.001001001001001
"29770","South Dakota","Season peak percentage","Bin","percent","9.2","9.3",0.004004004004004
"29771","South Dakota","Season peak percentage","Bin","percent","9.3","9.4",0.003003003003003
"29772","South Dakota","Season peak percentage","Bin","percent","9.4","9.5",0.00700700700700701
"29773","South Dakota","Season peak percentage","Bin","percent","9.5","9.6",0.004004004004004
"29774","South Dakota","Season peak percentage","Bin","percent","9.6","9.7",0.003003003003003
"29775","South Dakota","Season peak percentage","Bin","percent","9.7","9.8",0.001001001001001
"29776","South Dakota","Season peak percentage","Bin","percent","9.8","9.9",0.001001001001001
"29777","South Dakota","Season peak percentage","Bin","percent","9.9","10.0",0.005005005005005
"29778","South Dakota","Season peak percentage","Bin","percent","10.0","10.1",0.002002002002002
"29779","South Dakota","Season peak percentage","Bin","percent","10.1","10.2",0.005005005005005
"29780","South Dakota","Season peak percentage","Bin","percent","10.2","10.3",0.001001001001001
"29781","South Dakota","Season peak percentage","Bin","percent","10.3","10.4",0.003003003003003
"29782","South Dakota","Season peak percentage","Bin","percent","10.4","10.5",0.002002002002002
"29783","South Dakota","Season peak percentage","Bin","percent","10.5","10.6",0.003003003003003
"29784","South Dakota","Season peak percentage","Bin","percent","10.6","10.7",0.004004004004004
"29785","South Dakota","Season peak percentage","Bin","percent","10.7","10.8",0.001001001001001
"29786","South Dakota","Season peak percentage","Bin","percent","10.8","10.9",0.002002002002002
"29787","South Dakota","Season peak percentage","Bin","percent","10.9","11.0",0.003003003003003
"29788","South Dakota","Season peak percentage","Bin","percent","11.0","11.1",0.002002002002002
"29789","South Dakota","Season peak percentage","Bin","percent","11.1","11.2",0.004004004004004
"29790","South Dakota","Season peak percentage","Bin","percent","11.2","11.3",0.002002002002002
"29791","South Dakota","Season peak percentage","Bin","percent","11.3","11.4",0.001001001001001
"29792","South Dakota","Season peak percentage","Bin","percent","11.4","11.5",0
"29793","South Dakota","Season peak percentage","Bin","percent","11.5","11.6",0.003003003003003
