"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"34327","Washington","3 wk ahead","Bin","percent","5.5","5.6",0.003
"34328","Washington","3 wk ahead","Bin","percent","5.6","5.7",0.004
"34329","Washington","3 wk ahead","Bin","percent","5.7","5.8",0.004
"34330","Washington","3 wk ahead","Bin","percent","5.8","5.9",0.002
"34331","Washington","3 wk ahead","Bin","percent","5.9","6.0",0.003
"34332","Washington","3 wk ahead","Bin","percent","6.0","6.1",0.003
"34333","Washington","3 wk ahead","Bin","percent","6.1","6.2",0.004
"34334","Washington","3 wk ahead","Bin","percent","6.2","6.3",0.002
"34335","Washington","3 wk ahead","Bin","percent","6.3","6.4",0.003
"34336","Washington","3 wk ahead","Bin","percent","6.4","6.5",0.001
"34337","Washington","3 wk ahead","Bin","percent","6.5","6.6",0.001
"34338","Washington","3 wk ahead","Bin","percent","6.6","6.7",0.002
"34339","Washington","3 wk ahead","Bin","percent","6.7","6.8",0.004
"34340","Washington","3 wk ahead","Bin","percent","6.8","6.9",0.003
"34341","Washington","3 wk ahead","Bin","percent","6.9","7.0",0.005
"34342","Washington","3 wk ahead","Bin","percent","7.0","7.1",0.002
"34343","Washington","3 wk ahead","Bin","percent","7.1","7.2",0
"34344","Washington","3 wk ahead","Bin","percent","7.2","7.3",0.002
"34345","Washington","3 wk ahead","Bin","percent","7.3","7.4",0.003
"34346","Washington","3 wk ahead","Bin","percent","7.4","7.5",0.002
"34347","Washington","3 wk ahead","Bin","percent","7.5","7.6",0.002
"34348","Washington","3 wk ahead","Bin","percent","7.6","7.7",0
"34349","Washington","3 wk ahead","Bin","percent","7.7","7.8",0.003
"34350","Washington","3 wk ahead","Bin","percent","7.8","7.9",0.006
"34351","Washington","3 wk ahead","Bin","percent","7.9","8.0",0.002
"34352","Washington","3 wk ahead","Bin","percent","8.0","8.1",0.001
"34353","Washington","3 wk ahead","Bin","percent","8.1","8.2",0.001
"34354","Washington","3 wk ahead","Bin","percent","8.2","8.3",0
"34355","Washington","3 wk ahead","Bin","percent","8.3","8.4",0.002
"34356","Washington","3 wk ahead","Bin","percent","8.4","8.5",0.002
"34357","Washington","3 wk ahead","Bin","percent","8.5","8.6",0.002
"34358","Washington","3 wk ahead","Bin","percent","8.6","8.7",0.001
"34359","Washington","3 wk ahead","Bin","percent","8.7","8.8",0.001
"34360","Washington","3 wk ahead","Bin","percent","8.8","8.9",0.002
"34361","Washington","3 wk ahead","Bin","percent","8.9","9.0",0
"34362","Washington","3 wk ahead","Bin","percent","9.0","9.1",0.002
"34363","Washington","3 wk ahead","Bin","percent","9.1","9.2",0.002
"34364","Washington","3 wk ahead","Bin","percent","9.2","9.3",0.003
"34365","Washington","3 wk ahead","Bin","percent","9.3","9.4",0.001
"34366","Washington","3 wk ahead","Bin","percent","9.4","9.5",0.002
"34367","Washington","3 wk ahead","Bin","percent","9.5","9.6",0.002
"34368","Washington","3 wk ahead","Bin","percent","9.6","9.7",0.002
"34369","Washington","3 wk ahead","Bin","percent","9.7","9.8",0.001
"34370","Washington","3 wk ahead","Bin","percent","9.8","9.9",0.002
"34371","Washington","3 wk ahead","Bin","percent","9.9","10.0",0.003
"34372","Washington","3 wk ahead","Bin","percent","10.0","10.1",0
"34373","Washington","3 wk ahead","Bin","percent","10.1","10.2",0
"34374","Washington","3 wk ahead","Bin","percent","10.2","10.3",0
"34375","Washington","3 wk ahead","Bin","percent","10.3","10.4",0
"34376","Washington","3 wk ahead","Bin","percent","10.4","10.5",0.001
"34377","Washington","3 wk ahead","Bin","percent","10.5","10.6",0
"34378","Washington","3 wk ahead","Bin","percent","10.6","10.7",0.001
"34379","Washington","3 wk ahead","Bin","percent","10.7","10.8",0
"34380","Washington","3 wk ahead","Bin","percent","10.8","10.9",0
"34381","Washington","3 wk ahead","Bin","percent","10.9","11.0",0
"34382","Washington","3 wk ahead","Bin","percent","11.0","11.1",0
"34383","Washington","3 wk ahead","Bin","percent","11.1","11.2",0
"34384","Washington","3 wk ahead","Bin","percent","11.2","11.3",0.001
"34385","Washington","3 wk ahead","Bin","percent","11.3","11.4",0
"34386","Washington","3 wk ahead","Bin","percent","11.4","11.5",0.001
"34387","Washington","3 wk ahead","Bin","percent","11.5","11.6",0.002
"34388","Washington","3 wk ahead","Bin","percent","11.6","11.7",0
"34389","Washington","3 wk ahead","Bin","percent","11.7","11.8",0
"34390","Washington","3 wk ahead","Bin","percent","11.8","11.9",0.001
"34391","Washington","3 wk ahead","Bin","percent","11.9","12.0",0
"34392","Washington","3 wk ahead","Bin","percent","12.0","12.1",0
"34393","Washington","3 wk ahead","Bin","percent","12.1","12.2",0
"34394","Washington","3 wk ahead","Bin","percent","12.2","12.3",0
"34395","Washington","3 wk ahead","Bin","percent","12.3","12.4",0
"34396","Washington","3 wk ahead","Bin","percent","12.4","12.5",0
"34397","Washington","3 wk ahead","Bin","percent","12.5","12.6",0.001
"34398","Washington","3 wk ahead","Bin","percent","12.6","12.7",0.002
"34399","Washington","3 wk ahead","Bin","percent","12.7","12.8",0.001
"34400","Washington","3 wk ahead","Bin","percent","12.8","12.9",0
"34401","Washington","3 wk ahead","Bin","percent","12.9","13.0",0
"34402","Washington","3 wk ahead","Bin","percent","13.0","100.0",0.064
"34403","Washington","4 wk ahead","Point","percent",NA,NA,2.2
"34404","Washington","4 wk ahead","Bin","percent","0.0","0.1",0.014
"34405","Washington","4 wk ahead","Bin","percent","0.1","0.2",0
"34406","Washington","4 wk ahead","Bin","percent","0.2","0.3",0.001
"34407","Washington","4 wk ahead","Bin","percent","0.3","0.4",0.002
"34408","Washington","4 wk ahead","Bin","percent","0.4","0.5",0.002
"34409","Washington","4 wk ahead","Bin","percent","0.5","0.6",0.013
"34410","Washington","4 wk ahead","Bin","percent","0.6","0.7",0.017
"34411","Washington","4 wk ahead","Bin","percent","0.7","0.8",0.02
"34412","Washington","4 wk ahead","Bin","percent","0.8","0.9",0.031
"34413","Washington","4 wk ahead","Bin","percent","0.9","1.0",0.023
"34414","Washington","4 wk ahead","Bin","percent","1.0","1.1",0.023
"34415","Washington","4 wk ahead","Bin","percent","1.1","1.2",0.031
"34416","Washington","4 wk ahead","Bin","percent","1.2","1.3",0.034
"34417","Washington","4 wk ahead","Bin","percent","1.3","1.4",0.041
"34418","Washington","4 wk ahead","Bin","percent","1.4","1.5",0.032
"34419","Washington","4 wk ahead","Bin","percent","1.5","1.6",0.031
"34420","Washington","4 wk ahead","Bin","percent","1.6","1.7",0.037
"34421","Washington","4 wk ahead","Bin","percent","1.7","1.8",0.038
"34422","Washington","4 wk ahead","Bin","percent","1.8","1.9",0.021
"34423","Washington","4 wk ahead","Bin","percent","1.9","2.0",0.03
"34424","Washington","4 wk ahead","Bin","percent","2.0","2.1",0.021
"34425","Washington","4 wk ahead","Bin","percent","2.1","2.2",0.025
"34426","Washington","4 wk ahead","Bin","percent","2.2","2.3",0.037
"34427","Washington","4 wk ahead","Bin","percent","2.3","2.4",0.017
"34428","Washington","4 wk ahead","Bin","percent","2.4","2.5",0.025
"34429","Washington","4 wk ahead","Bin","percent","2.5","2.6",0.018
"34430","Washington","4 wk ahead","Bin","percent","2.6","2.7",0.015
"34431","Washington","4 wk ahead","Bin","percent","2.7","2.8",0.016
"34432","Washington","4 wk ahead","Bin","percent","2.8","2.9",0.022
"34433","Washington","4 wk ahead","Bin","percent","2.9","3.0",0.016
"34434","Washington","4 wk ahead","Bin","percent","3.0","3.1",0.01
"34435","Washington","4 wk ahead","Bin","percent","3.1","3.2",0.013
"34436","Washington","4 wk ahead","Bin","percent","3.2","3.3",0.015
"34437","Washington","4 wk ahead","Bin","percent","3.3","3.4",0.004
"34438","Washington","4 wk ahead","Bin","percent","3.4","3.5",0.012
"34439","Washington","4 wk ahead","Bin","percent","3.5","3.6",0.009
"34440","Washington","4 wk ahead","Bin","percent","3.6","3.7",0.008
"34441","Washington","4 wk ahead","Bin","percent","3.7","3.8",0.006
"34442","Washington","4 wk ahead","Bin","percent","3.8","3.9",0.012
"34443","Washington","4 wk ahead","Bin","percent","3.9","4.0",0.007
"34444","Washington","4 wk ahead","Bin","percent","4.0","4.1",0.003
"34445","Washington","4 wk ahead","Bin","percent","4.1","4.2",0.01
"34446","Washington","4 wk ahead","Bin","percent","4.2","4.3",0.007
"34447","Washington","4 wk ahead","Bin","percent","4.3","4.4",0.013
"34448","Washington","4 wk ahead","Bin","percent","4.4","4.5",0.008
"34449","Washington","4 wk ahead","Bin","percent","4.5","4.6",0.004
"34450","Washington","4 wk ahead","Bin","percent","4.6","4.7",0.005
"34451","Washington","4 wk ahead","Bin","percent","4.7","4.8",0.008
"34452","Washington","4 wk ahead","Bin","percent","4.8","4.9",0.006
"34453","Washington","4 wk ahead","Bin","percent","4.9","5.0",0.004
"34454","Washington","4 wk ahead","Bin","percent","5.0","5.1",0.004
"34455","Washington","4 wk ahead","Bin","percent","5.1","5.2",0.008
"34456","Washington","4 wk ahead","Bin","percent","5.2","5.3",0.004
"34457","Washington","4 wk ahead","Bin","percent","5.3","5.4",0.001
"34458","Washington","4 wk ahead","Bin","percent","5.4","5.5",0.007
"34459","Washington","4 wk ahead","Bin","percent","5.5","5.6",0.004
"34460","Washington","4 wk ahead","Bin","percent","5.6","5.7",0.002
"34461","Washington","4 wk ahead","Bin","percent","5.7","5.8",0.006
"34462","Washington","4 wk ahead","Bin","percent","5.8","5.9",0.006
"34463","Washington","4 wk ahead","Bin","percent","5.9","6.0",0.003
"34464","Washington","4 wk ahead","Bin","percent","6.0","6.1",0.004
"34465","Washington","4 wk ahead","Bin","percent","6.1","6.2",0.001
"34466","Washington","4 wk ahead","Bin","percent","6.2","6.3",0.003
"34467","Washington","4 wk ahead","Bin","percent","6.3","6.4",0.008
"34468","Washington","4 wk ahead","Bin","percent","6.4","6.5",0.005
"34469","Washington","4 wk ahead","Bin","percent","6.5","6.6",0.001
"34470","Washington","4 wk ahead","Bin","percent","6.6","6.7",0
"34471","Washington","4 wk ahead","Bin","percent","6.7","6.8",0.001
"34472","Washington","4 wk ahead","Bin","percent","6.8","6.9",0.003
"34473","Washington","4 wk ahead","Bin","percent","6.9","7.0",0
"34474","Washington","4 wk ahead","Bin","percent","7.0","7.1",0.001
"34475","Washington","4 wk ahead","Bin","percent","7.1","7.2",0.001
"34476","Washington","4 wk ahead","Bin","percent","7.2","7.3",0.001
"34477","Washington","4 wk ahead","Bin","percent","7.3","7.4",0.002
"34478","Washington","4 wk ahead","Bin","percent","7.4","7.5",0.003
"34479","Washington","4 wk ahead","Bin","percent","7.5","7.6",0.005
"34480","Washington","4 wk ahead","Bin","percent","7.6","7.7",0.001
"34481","Washington","4 wk ahead","Bin","percent","7.7","7.8",0.004
"34482","Washington","4 wk ahead","Bin","percent","7.8","7.9",0.002
"34483","Washington","4 wk ahead","Bin","percent","7.9","8.0",0.002
"34484","Washington","4 wk ahead","Bin","percent","8.0","8.1",0
"34485","Washington","4 wk ahead","Bin","percent","8.1","8.2",0
"34486","Washington","4 wk ahead","Bin","percent","8.2","8.3",0.002
"34487","Washington","4 wk ahead","Bin","percent","8.3","8.4",0
"34488","Washington","4 wk ahead","Bin","percent","8.4","8.5",0.002
"34489","Washington","4 wk ahead","Bin","percent","8.5","8.6",0.002
"34490","Washington","4 wk ahead","Bin","percent","8.6","8.7",0
"34491","Washington","4 wk ahead","Bin","percent","8.7","8.8",0
"34492","Washington","4 wk ahead","Bin","percent","8.8","8.9",0.001
"34493","Washington","4 wk ahead","Bin","percent","8.9","9.0",0.001
"34494","Washington","4 wk ahead","Bin","percent","9.0","9.1",0
"34495","Washington","4 wk ahead","Bin","percent","9.1","9.2",0.001
"34496","Washington","4 wk ahead","Bin","percent","9.2","9.3",0.003
"34497","Washington","4 wk ahead","Bin","percent","9.3","9.4",0.002
"34498","Washington","4 wk ahead","Bin","percent","9.4","9.5",0.001
"34499","Washington","4 wk ahead","Bin","percent","9.5","9.6",0
"34500","Washington","4 wk ahead","Bin","percent","9.6","9.7",0.001
"34501","Washington","4 wk ahead","Bin","percent","9.7","9.8",0
"34502","Washington","4 wk ahead","Bin","percent","9.8","9.9",0.001
"34503","Washington","4 wk ahead","Bin","percent","9.9","10.0",0
"34504","Washington","4 wk ahead","Bin","percent","10.0","10.1",0
"34505","Washington","4 wk ahead","Bin","percent","10.1","10.2",0.003
"34506","Washington","4 wk ahead","Bin","percent","10.2","10.3",0.001
"34507","Washington","4 wk ahead","Bin","percent","10.3","10.4",0
"34508","Washington","4 wk ahead","Bin","percent","10.4","10.5",0.001
"34509","Washington","4 wk ahead","Bin","percent","10.5","10.6",0
"34510","Washington","4 wk ahead","Bin","percent","10.6","10.7",0.001
"34511","Washington","4 wk ahead","Bin","percent","10.7","10.8",0.001
"34512","Washington","4 wk ahead","Bin","percent","10.8","10.9",0
"34513","Washington","4 wk ahead","Bin","percent","10.9","11.0",0.002
"34514","Washington","4 wk ahead","Bin","percent","11.0","11.1",0.003
"34515","Washington","4 wk ahead","Bin","percent","11.1","11.2",0
"34516","Washington","4 wk ahead","Bin","percent","11.2","11.3",0.001
"34517","Washington","4 wk ahead","Bin","percent","11.3","11.4",0.002
"34518","Washington","4 wk ahead","Bin","percent","11.4","11.5",0
"34519","Washington","4 wk ahead","Bin","percent","11.5","11.6",0
"34520","Washington","4 wk ahead","Bin","percent","11.6","11.7",0.001
"34521","Washington","4 wk ahead","Bin","percent","11.7","11.8",0.001
"34522","Washington","4 wk ahead","Bin","percent","11.8","11.9",0
"34523","Washington","4 wk ahead","Bin","percent","11.9","12.0",0.001
"34524","Washington","4 wk ahead","Bin","percent","12.0","12.1",0
"34525","Washington","4 wk ahead","Bin","percent","12.1","12.2",0.001
"34526","Washington","4 wk ahead","Bin","percent","12.2","12.3",0.001
"34527","Washington","4 wk ahead","Bin","percent","12.3","12.4",0
"34528","Washington","4 wk ahead","Bin","percent","12.4","12.5",0.001
"34529","Washington","4 wk ahead","Bin","percent","12.5","12.6",0
"34530","Washington","4 wk ahead","Bin","percent","12.6","12.7",0.002
"34531","Washington","4 wk ahead","Bin","percent","12.7","12.8",0.001
"34532","Washington","4 wk ahead","Bin","percent","12.8","12.9",0
"34533","Washington","4 wk ahead","Bin","percent","12.9","13.0",0
"34534","Washington","4 wk ahead","Bin","percent","13.0","100.0",0.049
"34535","Washington","Season peak percentage","Point","percent",NA,NA,13
"34536","Washington","Season peak percentage","Bin","percent","0.0","0.1",0
"34537","Washington","Season peak percentage","Bin","percent","0.1","0.2",0
"34538","Washington","Season peak percentage","Bin","percent","0.2","0.3",0
"34539","Washington","Season peak percentage","Bin","percent","0.3","0.4",0
"34540","Washington","Season peak percentage","Bin","percent","0.4","0.5",0
"34541","Washington","Season peak percentage","Bin","percent","0.5","0.6",0
"34542","Washington","Season peak percentage","Bin","percent","0.6","0.7",0
"34543","Washington","Season peak percentage","Bin","percent","0.7","0.8",0
"34544","Washington","Season peak percentage","Bin","percent","0.8","0.9",0
"34545","Washington","Season peak percentage","Bin","percent","0.9","1.0",0
"34546","Washington","Season peak percentage","Bin","percent","1.0","1.1",0
"34547","Washington","Season peak percentage","Bin","percent","1.1","1.2",0
"34548","Washington","Season peak percentage","Bin","percent","1.2","1.3",0
"34549","Washington","Season peak percentage","Bin","percent","1.3","1.4",0
"34550","Washington","Season peak percentage","Bin","percent","1.4","1.5",0
"34551","Washington","Season peak percentage","Bin","percent","1.5","1.6",0
"34552","Washington","Season peak percentage","Bin","percent","1.6","1.7",0
"34553","Washington","Season peak percentage","Bin","percent","1.7","1.8",0
"34554","Washington","Season peak percentage","Bin","percent","1.8","1.9",0
"34555","Washington","Season peak percentage","Bin","percent","1.9","2.0",0
"34556","Washington","Season peak percentage","Bin","percent","2.0","2.1",0.001
"34557","Washington","Season peak percentage","Bin","percent","2.1","2.2",0.001
"34558","Washington","Season peak percentage","Bin","percent","2.2","2.3",0
"34559","Washington","Season peak percentage","Bin","percent","2.3","2.4",0.001
"34560","Washington","Season peak percentage","Bin","percent","2.4","2.5",0.001
"34561","Washington","Season peak percentage","Bin","percent","2.5","2.6",0
"34562","Washington","Season peak percentage","Bin","percent","2.6","2.7",0.001
"34563","Washington","Season peak percentage","Bin","percent","2.7","2.8",0
"34564","Washington","Season peak percentage","Bin","percent","2.8","2.9",0.001
"34565","Washington","Season peak percentage","Bin","percent","2.9","3.0",0.003
"34566","Washington","Season peak percentage","Bin","percent","3.0","3.1",0.002
"34567","Washington","Season peak percentage","Bin","percent","3.1","3.2",0.003
"34568","Washington","Season peak percentage","Bin","percent","3.2","3.3",0.002
"34569","Washington","Season peak percentage","Bin","percent","3.3","3.4",0.003
"34570","Washington","Season peak percentage","Bin","percent","3.4","3.5",0.005
"34571","Washington","Season peak percentage","Bin","percent","3.5","3.6",0.003
"34572","Washington","Season peak percentage","Bin","percent","3.6","3.7",0.002
"34573","Washington","Season peak percentage","Bin","percent","3.7","3.8",0.004
